Country,Year,Household_Size,Real_GDP_Per_Capita,Train_Transport_Pct,Bus_Transport_Pct,Urban_Population_Pct,All_Transport_Pct,Fuel_Price_Index,Surface_Area_km2
Sweden,2003,2.1,38890.0,7.7,8.0,84.196,15.7,92.49694444444444,438574.0
Sweden,2004,2.1,40360.0,7.5,7.8,84.258,15.3,98.39472222222223,438574.0
Sweden,2005,2.1,41330.0,7.7,7.6,84.319,15.4,110.4075,438574.0
Sweden,2006,2.1,42990.0,8.3,7.6,84.43,15.9,113.71722222222223,438574.0
Sweden,2007,2.1,44080.0,8.7,7.4,84.588,16.1,115.55916666666667,438574.0
Sweden,2008,2.1,43330.0,9.4,7.2,84.746,16.7,126.9738888888889,438574.0
Sweden,2009,2.0,41130.0,9.5,7.1,84.902,16.6,120.36833333333334,438574.0
Sweden,2010,2.1,43130.0,9.4,7.2,85.056,16.6,129.79777777777778,438574.0
Sweden,2011,2.1,44150.0,8.7,7.4,85.297,16.2,141.58527777777778,438574.0
Sweden,2012,2.1,43650.0,9.1,7.3,85.62,16.4,150.23527777777778,438574.0
Sweden,2013,2.0,43770.0,9.1,7.5,85.936,16.6,145.38250000000002,438574.0
Sweden,2014,2.0,44330.0,9.2,7.3,86.247,16.5,143.0125,438574.0
Sweden,2015,2.0,45790.0,9.5,7.3,86.553,16.8,133.5622222222222,438574.0
Sweden,2016,2.0,46220.0,11.0,8.5,86.852,19.5,131.51611111111112,438574.0
Sweden,2017,2.1,46420.0,11.2,8.4,87.146,19.6,141.23472222222222,438574.0
Sweden,2018,2.0,46700.0,11.3,8.3,87.431,19.6,154.3413888888889,438574.0
Sweden,2019,2.0,47410.0,12.2,8.4,87.708,20.5,158.5952777777778,438574.0
Sweden,2020,2.0,46180.0,7.6,8.4,87.977,16.0,142.6052777777778,438574.0
Sweden,2021,2.0,48300.0,7.5,8.3,88.238,15.9,166.34,438574.0
Sweden,2022,2.0,48390.0,11.0,8.0,88.492,19.0,223.1536111111111,438574.0
Sweden,2023,2.0,47960.0,10.6,7.6,88.738,18.2,215.07972222222222,438574.0
Sweden,2024,2.0,48210.0,10.6,7.6,88.976,18.2,181.9325,438574.0
Spain,2003,2.7,24220.0,5.1,11.8,76.778,16.9,90.75555555555555,506009.0
Spain,2004,2.7,24590.0,5.0,13.2,77.022,18.3,97.57583333333334,506009.0
Spain,2005,2.8,25000.0,5.1,12.9,77.263,18.0,110.67555555555556,506009.0
Spain,2006,2.7,25600.0,5.2,12.0,77.502,17.2,118.42805555555555,506009.0
Spain,2007,2.7,25990.0,5.0,14.0,77.74,19.0,119.88222222222223,506009.0
Spain,2008,2.7,25760.0,5.5,14.3,77.976,19.7,136.32444444444445,506009.0
Spain,2009,2.7,24590.0,5.4,13.3,78.21,18.6,113.67083333333333,506009.0
Spain,2010,2.6,24510.0,5.4,12.3,78.442,17.7,133.47527777777776,506009.0
Spain,2011,2.6,24260.0,5.6,13.5,78.673,19.1,155.49666666666667,506009.0
Spain,2012,2.6,23560.0,5.6,13.7,78.902,19.3,168.4986111111111,506009.0
Spain,2013,2.5,23310.0,6.1,13.2,79.133,19.3,168.56055555555557,506009.0
Spain,2014,2.5,23730.0,6.7,10.6,79.366,17.3,163.0236111111111,506009.0
Spain,2015,2.5,24720.0,6.7,11.9,79.602,18.6,142.27027777777778,506009.0
Spain,2016,2.5,25420.0,5.8,10.4,79.84,16.3,131.21277777777777,506009.0
Spain,2017,2.5,26110.0,6.4,7.1,80.08,13.6,141.2611111111111,506009.0
Spain,2018,2.5,26620.0,6.5,7.3,80.321,13.8,153.23444444444442,506009.0
Spain,2019,2.5,26930.0,6.5,7.5,80.565,14.0,155.42694444444444,506009.0
Spain,2020,2.5,23850.0,3.8,5.9,80.81,9.7,138.07111111111112,506009.0
Spain,2021,2.5,25440.0,4.2,7.4,81.056,11.7,161.65444444444447,506009.0
Spain,2022,2.5,26820.0,6.1,8.4,81.304,14.5,205.58277777777778,506009.0
Spain,2023,2.5,27150.0,7.3,8.7,81.552,16.1,197.49249999999998,506009.0
Spain,2024,2.5,27800.0,7.3,8.7,81.802,16.1,191.0727777777778,506009.0
Latvia,2003,2.6,8410.0,4.8,19.4,67.8,24.3,99.87472222222223,64594.0
Latvia,2004,2.6,9240.0,5.2,21.1,67.9,26.2,113.66722222222222,64594.0
Latvia,2005,2.6,10430.0,5.4,21.1,68.0,26.5,141.52277777777778,64594.0
Latvia,2006,2.6,11870.0,5.4,18.0,67.967,23.4,152.7975,64594.0
Latvia,2007,2.6,13220.0,4.9,15.7,67.9,20.6,159.7688888888889,64594.0
Latvia,2008,2.6,12900.0,5.2,16.1,67.834,21.3,184.47083333333333,64594.0
Latvia,2009,2.5,11020.0,4.7,15.1,67.814,19.8,168.90416666666667,64594.0
Latvia,2010,2.5,10840.0,4.7,17.1,67.841,21.8,193.49583333333334,64594.0
Latvia,2011,2.4,11380.0,4.9,18.9,67.869,23.8,227.30499999999998,64594.0
Latvia,2012,2.4,12360.0,4.8,18.3,67.897,23.1,243.85444444444445,64594.0
Latvia,2013,2.4,12750.0,4.7,18.0,67.925,22.7,235.28166666666664,64594.0
Latvia,2014,2.4,13140.0,4.0,17.0,67.952,21.0,226.81833333333333,64594.0
Latvia,2015,2.4,13750.0,3.5,15.8,67.98,19.3,194.04833333333332,64594.0
Latvia,2016,2.4,14230.0,3.4,15.1,68.021,18.5,179.00916666666666,64594.0
Latvia,2017,2.3,14850.0,3.3,14.0,68.075,17.3,193.94194444444443,64594.0
Latvia,2018,2.3,15610.0,3.4,13.9,68.142,17.3,217.87444444444446,64594.0
Latvia,2019,2.3,15820.0,3.4,13.7,68.222,17.2,218.63361111111112,64594.0
